,Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
265,25/01/2021,381.1704926,382.2633021,375.9944127,381.8858032,70402000,1816486640.2645879,1504207200,0.20784149244004296,40325969.411426365,57.47651172587305,-12.119577396624457,5.3669822531038625,90558.09215005694,2345.9926794289872,375.8711633016606,4.2269677974233755,374.44407348,384.33971281033735,364.5484341496626,5.285509923214694,0.8760105573565963,0.0,0.0,377.79128941333335,381.0856836433333,374.4968951833333,1.7440286858470517,1.1214365222869347,1.0,0.0,362.443253,382.4421517,372.44270235,5.340957466394023,0.9721810431491403,0.583253802584721,4.6040615491401695,4.382628533799546,0.2214330153406232,378.0062179666667,372.52251022307695,377.5487425334895,372.9446809843493,30.05010772160827,28.250233545753993,21.268282354705793,1.1239959883646802,0.7782501417632924,0.34574584660138774,0.16908956122591237,25.199768075325366,92.98392967345339,2.186175520000006,36.8442395512365,34.737156733293034,2.107082817943464,376.8537809,371.0567932,373.95528705000004,364.5953029,360.0615118,343.10297515,100.0,16.0,84.0,371.00851937969617,,0.0,0.0,96.40041126968657,66.96497184104618,0.6862296534722928,0.7019740764412328,0.7001682219851025,30.767429488931413,65.47946405507535,96.68642036371014,94.29200679801187,-3.3135796362898526,9.127380463235284,373.84493334775783,2.90189530134311,-2.6563830229548073,-1.8438108198434273,-0.81257220311138,0.3943848086596091,0.39360915048956,33.18196928710173
266,26/01/2021,382.8991446,383.3362805,381.0413321,381.2897034,42665300,1783056263.3904335,1461541900,0.15915405489430282,30931862.810231227,56.43073173310785,16.459335413408034,6.476531432334568,211056.93419855015,2342.330731916692,376.7397764524508,4.033765857681039,375.17875670999996,384.8130101888621,365.5445032311378,5.135820355793273,0.8171468709748843,0.0,0.0,378.32744054,381.5671942800001,375.08768680000003,1.7126718249016313,0.9571740782989155,0.0,0.0,362.443253,383.3362805,372.88976675000004,5.568819429760395,0.9020449717016845,0.5556058393255822,4.561444181575041,4.418391663354646,0.14305251822039544,378.39450583333337,373.10298155769226,378.1242749744911,373.56283079291603,29.140127277560918,28.981127780512878,20.428186908811774,1.159953504260463,0.7016809172668315,0.4582725869936315,0.17034289377847472,25.242773541424643,114.39355357311025,3.597427390000064,37.493982418942714,35.30414012719294,2.189842291749777,377.3008453,371.5038576,374.40235144999997,365.0423673,360.1159218,343.15738515,96.0,12.0,84.0,372.15188261172653,,0.0,0.0,98.20020563484329,65.53309708016192,0.5801856426875422,0.625585219997914,0.6875891374334574,30.83505524508184,65.69447960018164,87.68681308324392,91.36333640040363,-12.31318691675608,9.9417400852941,374.28475896581415,1.2371429040475228,-5.045942658648415,-2.484237187604425,-2.56170547104399,-0.15609373142573268,-0.15621568461474666,32.97408058165523
267,27/01/2021,377.7429412,377.8422958,369.5864363,371.9707947,123351100,1730954736.2384791,1338190800,0.09827579740868332,-137700923.1547405,43.58493544011406,-56.719225077964154,1.0012810636675817,-3081359.6755815335,2342.330731916692,376.96081468549215,4.800715981912935,375.290026855,384.7199382605632,365.8601154494368,5.0253994142011145,0.32400512516788743,0.0,0.0,378.05423486999996,381.77185475000005,374.33661499,1.9667124645639231,-0.3181901816707481,0.0,1.0,362.443253,383.3362805,372.88976675000004,5.567168324478911,0.45601537163534533,0.8886144558632917,3.732683508051707,4.281250032294058,-0.548566524242351,377.82739005,373.2462733269231,377.1775857014925,373.4449021934408,28.340758903617772,23.814994818486493,34.234233401513734,0.9964945246656987,0.8245406352845495,0.1719538893811492,0.1658441798011541,25.431392921463036,-35.02602098693921,0.9329040449999866,35.45362678200564,35.54949510802935,-0.09586832602370521,376.4613584,371.5038576,373.982608,365.41332954999996,360.944420075,343.8004023,92.0,8.0,84.0,,383.3362805,0.0,1.0,49.10010281742164,48.18652351660785,0.0,0.42213843205327856,0.5832325761641417,24.718184587325627,55.597334924526,17.34098485275927,67.23807276657111,-82.65901514724072,8.370577935294136,374.22283626318006,-1.796678272201862,3.245182677374387,-1.3383532146086627,4.58353589198305,-2.4440493978469258,-2.4744120244799106,29.72412836590681
268,28/01/2021,373.9080847,379.4418047,373.4411757,375.1698303,94198100,1691029606.247544,1432388900,0.0900367329491589,-74980351.93944043,45.139006713901246,17.372388892228443,0.2561803697046047,-2204636.1842217008,2362.475322581179,376.9481380503357,5.06774538372164,375.596517945,384.5819408910038,366.61109499899624,4.784614615260916,0.47625667441788133,0.0,0.0,377.95323366,381.97187947000003,373.93458785,2.126530719731908,0.15368889277654257,0.0,0.0,362.443253,383.3362805,372.88976675000004,5.5626254509258795,0.609130357005465,1.0052608772809277,3.29602560933057,4.084205147701361,-0.788179538370791,377.73963166666664,373.5691563461538,376.86870025510905,373.5726746457785,27.234166040552434,23.552392050570703,30.49689206275633,0.9648002564668503,0.862013315100701,0.1027869413661493,0.1590769617929691,25.089183737573332,10.667952852038953,0.705850254999973,33.442042652662394,35.4960927077663,-2.0540500551039074,376.4613584,371.5038576,373.982608,365.41332954999996,361.079015075,343.93499729999996,88.0,4.0,84.0,,383.3362805,0.0,0.0,24.55005140871082,52.804893086691976,0.20066625200923474,0.2602839648989258,0.43600253898337277,21.32711096467347,51.27637566420541,40.60696193197596,48.54491995599306,-59.39303806802404,7.010547947058853,374.23426036926406,-0.27991398543431883,5.797944174671029,0.08890626324727569,5.709037911423753,0.8600233259119294,0.8563461930656935,30.839786129189562
269,29/01/2021,373.1828636,374.2160967,365.8707965,367.6590881,126765100,1618592800.7535138,1305623800,0.051480811740177136,-200283156.81340858,35.346317989939976,-42.120106034459525,-3.3525936098041185,-1727658.349946501,2362.475322581179,375.9107024119157,5.4908742253494776,375.50114441,384.77637584240335,366.22591297759664,4.9401881035419555,0.07725818664731826,0.0,0.0,377.20216193666664,381.75431188666664,372.65001198666664,2.413639373978095,-0.5481941435899559,0.0,1.0,362.443253,383.3362805,372.88976675000004,5.5640383021542545,0.2496447726400591,1.4148746245240433,2.317205648687718,3.730805247898633,-1.4135995992109147,377.01935832500004,373.6536043538462,375.4518368466307,373.134631197943,27.33089888191402,20.545836834745977,36.99619909026327,0.825519245733111,0.9574666944994088,-0.13194744876629783,0.14680570838491908,25.108656312794068,-116.68625448639163,1.8145904900000005,29.366760295691773,35.05961039319153,-5.692850097499754,374.6035385,372.88976675000004,373.746652625,366.84281550000003,365.42493294999997,347.5661722,84.0,4.0,80.0,,383.06128361599997,0.0,0.0,12.27502570435541,43.09305014065503,0.0,0.06688875066974506,0.24977038254064973,14.548503052916958,41.826558203177505,10.239003969200258,22.728983584645174,-89.76099603079975,4.759542848235299,373.94664191749484,-2.296897609585644,10.892687007250137,2.249662412047848,8.643024595202288,-2.001957938353971,-2.0222686479897334,28.220428644250894
270,01/02/2021,371.2853035,374.8817152,367.9670665,373.7789612,75817600,1670227491.3107257,1381441400,0.057546239609719566,-105386407.16198443,41.99920728764896,12.594363792885753,-2.3957112872477846,-1275761.3485978658,2401.799929653441,375.5991976533348,5.664049512814525,375.61788025,384.7434982873065,366.49226221269345,4.858990222314657,0.3992441365350679,0.0,0.0,377.10182345000004,381.95996858,372.24367831999996,2.576569418601163,0.15801122022059272,0.0,0.0,362.443253,383.3362805,372.88976675000004,5.562309090848974,0.5425593873362786,1.513705682094562,2.012112016290189,3.387066601576944,-1.3749545852867553,376.7246271833333,373.9971231269231,375.1944713625337,373.1823593462435,27.266292491926468,19.45276206035329,33.426978910704904,0.8600942297885722,0.9429897920006828,-0.08289556221211059,0.13434759892712583,25.271924066306752,-63.73574152858835,0.37650454999999283,27.344889050007232,34.29439556600413,-6.9495065159968945,374.6035385,372.88976675000004,373.746652625,366.84281550000003,365.42493294999997,347.5661722,80.0,24.0,56.0,,382.37366413136,0.0,0.0,6.137512852177705,51.0009221971257,0.31422763740069876,0.171631296469978,0.1662680040128829,12.021218648690505,47.16892264479327,45.27881792454215,32.0415946085728,-54.72118207545785,2.94780359852939,373.9457521923438,-0.9373512347523276,9.460952232220663,3.691920376082411,5.769031856138252,1.6645510197031976,1.6508492092423666,30.35472309671656
271,02/02/2021,377.1766542,380.7234037,373.8683618,379.06427,64450700,1703480036.749894,1445892100,0.10207218988184678,-41668084.44224956,47.88493680978793,62.44978408304454,2.553367552381952,2173368.341502054,2435.761858016884,375.7307371571491,5.7920888115330715,376.251724245,384.43738258765967,368.0660659023403,4.351160574259326,0.6717971626266398,0.0,0.0,377.31575389666665,382.61301779666667,372.01848999666663,2.8078678641394608,0.6650395502604058,0.0,0.0,365.6521976,383.3362805,374.49423905000003,4.700066939357014,0.7584262342493331,1.5165187270546465,2.1717685673600613,3.144006994733568,-0.9722384273735067,376.98045095,374.53131220384614,375.789824999067,373.6180564317069,25.968033651911377,25.326012508073404,30.39106769645075,0.9612415088912685,0.857704704903291,0.10353680398797749,0.12482997140956045,25.543313771483,41.174628812082474,-2.9993438449999985,26.659506066780548,33.333610156357445,-6.674104089576897,374.6035385,372.88976675000004,373.746652625,366.84281550000003,365.42493294999997,347.5661722,76.0,20.0,56.0,,381.7135494261056,0.0,0.0,3.0687564260888527,56.60891523852703,0.5370671562213374,0.2837649312073455,0.1740949927823561,12.189852611483978,50.555029853754846,75.54026845176485,43.6860301151691,-24.45973154823516,1.4923670679411316,374.0048162910912,0.8164710230002469,7.084383461089205,4.37041299308377,2.713970468005435,1.4140198750169697,1.404115867876321,32.197964789327486
272,03/02/2021,379.9484878,381.2002889,378.0012653,379.3623352,52427100,1695664641.2426593,1498319200,0.07536274727438486,-33483116.086653937,48.26742026208605,14.064122221439964,2.974776858998181,952570.0995539208,2437.6771423177815,375.86783343668657,5.532782290379762,376.774299625,384.3287744435286,369.2198248064715,4.010079682211576,0.6712915614367013,0.0,0.0,377.2051475366667,382.4149842666667,371.9953108066667,2.7623359670581262,0.7070302559494345,0.0,0.0,365.8707965,383.3362805,374.6035385,4.635529551082236,0.7724686415790156,1.5232856212264594,2.295883390365077,2.9743822738598698,-0.6784988834947927,377.48961385000007,375.0223236038462,376.3394419530567,374.0435585626916,24.669692149132004,24.876817724526404,29.08079135158104,0.9963323317987154,0.8649094337478889,0.13142289805082652,0.11759588934012519,25.766475112066438,71.24795841485634,-0.5911331249999989,25.14507008256056,32.072475144902626,-6.927405062342064,374.6035385,372.88976675000004,373.746652625,366.84281550000003,365.5023907,347.5661722,72.0,16.0,56.0,365.8707965,,1.0,0.0,1.5343782130444263,56.908443175356425,0.5489692147338282,0.46675466945195493,0.3073836323764261,12.420665162742333,46.65940219938331,77.24686415790157,66.02198351140287,-22.753135842098438,2.1871267749999674,374.057184179017,1.6369499890267882,3.8365806556056072,4.263646525588137,-0.4270658699825298,0.0786318372871131,0.07860093865428297,32.3019144778975
273,04/02/2021,380.4650737,383.7237039,379.4815331,383.6740417,47142600,1741703464.2661548,1545461800,0.10253487552785605,338051.1895677559,53.075909713034385,18.013756418422126,4.1503632120445975,577031.5504174861,2465.3829723493573,376.12156426672203,5.415640931341782,377.40218201,385.0580329459986,369.7463310740014,4.0571312519839955,0.9096121869685996,0.0,0.0,377.27005276666665,382.73521287666665,371.80489265666665,2.8972138498255426,1.0858921609282297,1.0,0.0,365.8707965,383.7237039,374.7972502,4.73047275585888,0.9972182570106201,1.510586873439429,2.710914230151218,2.9216886651181393,-0.2107744349669214,378.11385345,375.5580409076923,377.4678419141249,374.7569276839737,22.974699909216856,26.84027525572396,27.34955167751554,1.0108145799528914,0.8365082825249994,0.17430629742789194,0.11423438101008812,25.924046095112512,125.08971555801197,3.9868560900000034,24.14153865743673,30.654628395258232,-6.5130897378215025,374.7972502,373.08347845000003,373.940364325,367.0365272,365.5023907,347.5661722,100.0,12.0,88.0,366.17738634799997,,0.0,0.0,2.618604326578895,61.09245806943912,0.7152254598561997,0.6004206102704552,0.45031340364325184,14.102600188845003,51.79672025258897,99.721825701062,84.16965277024282,-0.2781742989379995,2.695991843823549,374.1422589650053,1.9912839986155912,0.5536145525547596,3.521640130981462,-2.968025578426702,1.136566838594244,1.130156444251007,33.80561416467862
274,05/02/2021,385.6709714,385.9392015,383.6243943,385.1841431,48669800,1758622420.1212754,1594131600,0.08592625960082133,10789234.322160909,61.37519639608085,15.120644352785147,6.245089786244152,727366.4643454507,2465.3829723493573,376.8924005868566,5.105557558207606,377.829876715,386.18888204328863,369.4708713867114,4.424745550015823,0.939900807343165,0.0,0.0,377.71612794,383.18525981,372.24699606999997,2.895895338029506,1.1827422831916445,1.0,0.0,365.8707965,385.9392015,375.904999,5.311492350600372,0.9623757642921771,1.4594395639562647,3.1256511624035284,2.9624811645752174,0.163169997828311,378.4301122,376.1789691615385,378.65496517349027,375.52931401108674,21.675268128127005,29.10660357811461,26.449544689646537,1.1229244575094568,0.7661119436141948,0.35681251389526203,0.11416754460825394,26.043597623223565,158.56410077541852,3.906878684999981,23.937554473694604,29.220552275531354,-5.28299780183675,375.904999,374.19122725,375.048113125,368.5004051,365.68045525,347.5661722,100.0,8.0,92.0,366.87923905007995,,0.0,0.0,6.781215965519139,62.46699366893445,0.7698440817646247,0.6780129187848843,0.5817293995024314,15.881670407851114,57.349875242909526,96.23757642921771,91.06875542939378,-3.7624235707822873,5.092553292058824,374.3506843600012,0.9950744832380063,-1.9710145984052903,2.4231091851041118,-4.394123783509402,0.3935896714067466,0.39281713368186644,34.33225924179315
275,08/02/2021,386.7339696,388.015574,385.8199802,387.9659119,38365200,1795252056.4674509,1632496800,0.06700442364476253,24494074.614103686,60.90028463288968,12.223949538772121,6.3162383931511,468629.6845107438,2483.1877692377698,377.3748314478812,4.87814489238685,378.289363105,387.7443724349217,368.83435377507834,4.99882378521824,1.0117154545991411,1.0,0.0,378.4380595433333,383.4998618533333,373.3762572333333,2.675102137511296,1.441152160154857,1.0,0.0,365.8707965,388.015574,376.94318525,5.8539255024872086,0.9977573899760322,1.4479257832231163,3.636875031690579,3.0973599379982897,0.5395150936922892,378.949208575,376.8866365884615,380.0874185160302,376.4505434843396,20.836749521067947,30.94408734510139,25.3506390368928,1.1182787337756337,0.763577600464623,0.3547011333110107,0.11753263039856077,26.045144616794314,171.2557771824291,2.096256994999976,24.495948606492817,27.776326296370257,-3.28037768987744,376.94318525,375.2294135,376.086299375,369.53859135000005,365.68045525,347.5661722,100.0,4.0,96.0,368.0228367970752,,0.0,0.0,14.6464441987919,64.92519298366375,0.8675232244481933,0.7841975886896727,0.687543705915004,18.152155391324317,61.028514836862186,99.77573899760321,98.57838037596099,-0.22426100239677052,7.627925717058758,374.6734214287963,1.631793745790293,-5.31672654054836,0.8751420399736176,-6.1918685805219775,0.7221919307508484,0.7195966127866882,35.3023959784327
276,09/02/2021,387.0717355,388.3434256,386.6346299,387.7075806,35551100,1804345939.6339808,1596945700,0.08760692378575052,19682926.54359883,59.802429549193754,2.745767794364158,4.291972289274328,253398.29403957847,2481.534311795002,377.54977544407194,4.561209973148165,378.86359559000005,389.1088269386148,368.6183642413853,5.408401054031059,0.9316147048839313,0.0,0.0,379.00533688,384.00852392,374.00214983999996,2.6401670652907603,1.3696700373608193,1.0,0.0,365.8707965,388.3434256,377.10711104999996,5.931588403209771,0.9717058027714248,1.448035140122644,3.975353058833548,3.2729585621653414,0.7023944966682065,379.55937195,377.5121495192308,381.2597511443332,377.2843980854997,20.11678956787145,30.634935662781643,24.6840958557939,1.110335609585578,0.810691440987049,0.29964416859852905,0.12266744526722663,25.636613906110437,149.91110179925354,3.0222076099999526,24.590708256399786,26.569335349080717,-1.9786270926809308,377.10711104999996,375.3933393,376.25022517499997,371.82947765,366.7439355,347.5661722,96.0,72.0,24.0,369.6222557733092,,0.0,0.0,50.87795019436813,64.50269727910279,0.850734911978279,0.8293674060636992,0.763859304512752,19.80442671502558,68.79744448363279,97.17058027714248,97.72796523465449,-2.8294197228575153,9.054538887647027,375.0059123821735,1.9248783637181424,-8.454973661310419,-0.9908811002831897,-7.464092561027229,-0.0665860819407782,-0.06660826031801292,35.21230341417867
277,16/02/2021,391.3933906,391.6020443,388.979229,389.7442017,50972400,1849481920.6604936,1580325500,0.12924833701388194,21963396.649712376,66.4728201079533,7.744718857493379,5.086268770824104,205775.55590351755,2485.5420537768127,379.23678466777045,4.169843619972509,381.496827705,393.69091095209626,369.3027444579037,6.392757350278987,0.8381711370948671,0.0,0.0,385.3808516566666,388.83718445666665,381.9245188566666,1.7937231624986067,1.131210924383984,1.0,0.0,365.8707965,391.6020443,378.7364204,6.744813044657139,0.9277981925151734,1.444824879246582,4.68026555284888,3.9935558146798735,0.6867097381690064,383.32715353333333,380.3000206692308,385.0593051177404,380.3790395648915,17.137660146886883,28.300700293959004,21.83522525138251,1.1028361834259282,0.7849661880331706,0.3178699953927575,0.14726760034847944,24.522998191696203,124.39460027300635,-13.837739604999967,32.89288914713088,26.58941097794011,6.303478169190772,384.8016548,378.7364204,381.7690376,375.48182399999996,369.163726725,348.28149035,96.0,56.00000000000001,39.99999999999999,377.6697172121318,,0.0,0.0,96.92987188714801,66.1074871058364,0.9705404293638936,0.9606248259835045,0.9249268159313869,24.967124432709163,62.756035403061034,92.77981925151732,95.06174721522912,-7.220180748482664,10.603690791470626,385.5366186019782,3.884739715969645,-9.431699422355017,-5.797342667230115,-3.6343567551249016,-0.08660475820280178,-0.08664228178982825,35.922571265239924
278,17/02/2021,387.8765121,390.1019093,386.7935865,389.8336792,52290600,1893293352.3840127,1632616100,0.14249753818324054,19494173.151396226,71.8167625377053,-11.65959248792025,8.304813955827239,-32139.644310534903,2485.5420537768127,380.7364555839322,4.083691537975257,382.17935334,394.63270312056164,369.7260035594383,6.517018604865729,0.8073199578778235,0.0,0.0,386.48328964,389.58495052999996,383.38162875,1.6050685621565166,1.040096045122465,1.0,0.0,365.8707965,391.6020443,378.7364204,6.732767632559312,0.931275579258928,1.2674045123275637,4.714440965752658,4.137732844894431,0.5767081208582274,385.17503612499996,380.7253089423077,385.79382420731883,381.0793832415662,16.25580679140732,26.731824750295246,24.28714219203346,1.2173639247033863,0.7474652220544015,0.4698987026489848,0.15277551154556246,24.40398056073087,96.92795180889057,-8.400392139999951,33.79515167887725,27.55053115530863,6.244620523568617,385.5417887,378.7364204,382.13910454999996,375.48182399999996,369.953547325,349.07131095,92.0,52.0,40.0,379.8988895461907,,0.0,0.0,98.464935943574,66.2082750182632,0.9747907503232716,0.9817770598957218,0.958119070484947,25.94071876713202,67.38524776556847,93.1275579258928,94.95061249405852,-6.872442074107196,10.235430334705882,387.04135033829965,6.031291437563674,-9.114717360708534,-6.460817605925799,-2.653899754782735,0.0229580067156121,0.02295537176850715,35.95377637827903
279,18/02/2021,387.0518869,388.969306,385.2139333,388.17453,59712800,1927731270.7016697,1572903300,0.1425393739412253,2556084.9369453248,63.16059796564128,-8.528769389056828,6.454731221449721,-242135.41070993987,2485.5420537768127,381.7870504596375,4.1372969741777315,382.518627935,395.23432692306085,369.8029289469391,6.648407716353932,0.7223983939188285,0.0,0.0,387.27641897,390.43371477,384.11912316999997,1.630512804470334,0.6422278884987621,0.0,0.0,365.8707965,391.6020443,378.7364204,6.726796009623988,0.8667956436997982,1.1842636919470693,4.555136968845261,4.221213669684596,0.33392329916066466,386.37466685833334,381.1849858307693,386.1600866369621,381.60494966811683,15.148494983999607,24.674798561479346,25.049441616422914,1.1470532147176542,0.7912037168305609,0.3558494978870933,0.15636590232706082,24.355587203027838,68.99898783495723,-3.454357934999962,35.158885671671534,28.774680823556942,6.384204848114592,387.61321929999997,378.7364204,383.17481984999995,375.48182399999996,369.953547325,349.07131095,88.0,48.0,40.0,381.7713943068002,,0.0,0.0,98.93630543010798,62.49702422855531,0.8182838177239846,0.92120499913705,0.9545356283387587,25.841561828928718,65.29051506013543,86.67956436997981,90.86231384912999,-13.32043563002018,9.68074045647063,387.2738402635398,3.8513587693067772,-7.695379144319936,-6.707729913604627,-0.9876492307153093,-0.4256043765651141,-0.42651265000897,35.375151155907524
280,19/02/2021,389.5157626,389.8237406,387.0121604,387.4890442,83241000,1872727974.463988,1489662300,0.08911777272034307,-5960573.408018064,77.32377287818781,4.47986635973758,9.783300678178083,-401137.3728421489,2485.5420537768127,384.5659988015202,4.004725296759956,382.80624237499995,395.697202584692,369.91528216530793,6.734979100504813,0.6816312264108658,0.0,0.0,387.85794118666666,390.87217792666667,384.84370444666666,1.5542993554690798,0.4388075624964612,0.0,0.0,365.8707965,391.6020443,378.7364204,6.72174195497927,0.8401554354468591,0.6653731654320478,4.323733124329806,4.241717560613639,0.08201556371616725,387.076731375,381.6152426,386.3645416466602,382.0408085223304,14.227839188870382,24.949194911458246,23.846741559464625,1.3583391888658107,0.6697691957492952,0.6885699931165156,0.15784866460475225,24.333093582439275,69.81962622533932,-3.4439071749999357,35.07448935083535,30.012118032128132,5.062371318707218,388.28878105,378.7364204,383.51260072499997,375.48182399999996,369.953547325,349.07131095,84.0,44.0,40.0,383.34429830571213,,0.0,0.0,96.36192154902301,60.97624418540228,0.631144168777291,0.8080729122748492,0.9036849904358736,25.368642216217623,63.45777291165989,82.59782541450086,87.46831590345785,-17.402174585499147,9.348978564705817,387.29237210247413,2.2225186773736287,-3.252166202920912,-6.016617171467884,2.7644509685469725,-0.17659216332405192,-0.17674827109459557,35.1360892478781
281,22/02/2021,384.5383483,387.0816677,384.2204257,384.5085449,67414200,1818890623.5194952,1422248100,0.05001725163100633,-33813059.47973853,68.20840258423269,-11.743492265011817,8.044882388328258,-665535.5521276083,2466.4236904003797,385.8733904863997,3.931114617083961,383.012388615,395.87374757805196,370.1510296519481,6.715897106910577,0.5581647821703031,0.0,0.0,387.89337116666667,390.96225138666665,384.82449094666663,1.5823318716531514,-0.05147578660900351,0.0,1.0,365.8707965,391.6020443,378.7364204,6.718124155995586,0.7243235363035918,0.5163814034623941,3.8553998760704644,4.164454023705003,-0.309054147634539,387.5055821833333,381.8918891384616,386.0790036856356,382.22360380956513,13.745548184414472,23.534500281624034,27.337577317931334,1.2860847707498024,0.7102936534907063,0.5757911172590962,0.15599875538213034,24.33023202489574,31.013649283827906,0.6616530849999549,35.411727438645535,31.22498234681177,4.186745091833764,387.91123500000003,378.7364204,383.32382770000004,375.48182399999996,369.953547325,349.07131095,80.0,40.0,40.0,,391.6020443,0.0,1.0,81.64306911421545,54.7391750434024,0.0,0.48314266216709206,0.7374735245263304,23.24710532749004,58.29477812767756,59.99985113075082,76.42574697174385,-40.00014886924918,8.276917996176508,387.26460258672665,1.3565420766631724,-1.949562546146502,-5.203206246403608,3.2536437002571064,-0.7691828568091474,-0.772156325566975,34.09664561602111
282,23/02/2021,382.1540002,386.41606,377.7230649,384.9754944,107284100,1890617408.207777,1529532200,0.05603318202076066,-21826014.28935449,56.56612841100175,-29.01998062711752,1.5113277661738258,-388252.010239988,2466.4236904003797,386.1381341054767,4.407302665375567,383.166873175,396.04460629789565,370.2891400521043,6.721736154374786,0.5702228104799139,0.0,0.0,387.4704762733333,391.18909662333334,383.7518559233333,1.9194341647732576,0.1645285564936302,0.0,0.0,365.8707965,391.6020443,378.7364204,6.7154155542689695,0.74247071298268,0.5916643334407967,3.481785469302281,4.02792031282446,-0.5461348435221787,387.614036575,382.2373164307692,385.90923302630705,382.42744755700477,14.57085157512167,20.246407742535627,33.96069361649892,1.035726244041983,0.8491253039338725,0.18660094010811046,0.15193907922942906,24.561081082917227,1.087921812066983,2.0172699249999937,34.385363859758634,32.31327741385164,2.072086445906997,384.6625546,378.7364204,381.69948750000003,375.48182399999996,369.953547325,349.07131095,76.0,36.0,40.0,,391.454411928,0.0,0.0,40.821534557107725,55.507025944382384,0.06363288950232289,0.23159235275987144,0.5076026424006043,21.652647594636633,62.60839624247034,52.254775304299464,64.95081728318372,-47.745224695700536,6.210763934117608,387.10931488337627,0.33920791050483706,4.002744392164697,-3.3620161186899478,7.364760510854644,0.12144060416692248,0.12136692471038657,34.2594933926248
283,24/02/2021,383.81312,389.6747069,382.7600282,389.2176819,72433900,1953476285.3950758,1601966100,0.12598057554874414,25188871.345731866,57.6884873761696,39.595741188478364,3.335014835247997,928462.4200905685,2493.6021261743954,386.65923514657766,4.658040268838007,383.5632721,396.6714827302131,370.4550614697869,6.834966527658361,0.7156819858755993,0.0,0.0,387.43603563666665,391.67524428666667,383.1968269866667,2.1883398858517533,0.7101390153718113,0.0,0.0,365.8707965,391.6020443,378.7364204,6.7084754124455195,0.9073359201802881,0.5677893736441388,3.4877972820132754,3.9198957066622233,-0.4320984246489479,387.95016480833334,382.8513664884615,386.41822516072136,382.9304278787081,14.49373474128058,23.11958771173809,30.330678530295295,1.0497807273567867,0.8086523865647841,0.24112834079200263,0.1484738240046609,24.89777633731157,50.831398376742904,4.4026397999999745,34.024590147172574,33.1883245335543,0.8362656136182736,384.6625546,378.7364204,381.69948750000003,375.48182399999996,370.755783475,351.36640650000004,72.0,32.0,40.0,,390.90515804688,0.0,0.0,20.410767278553863,61.84074691433891,0.5885172988393557,0.217383396113893,0.31070613701361877,21.938250867556434,66.43764812399345,82.82033331643977,65.02498658383003,-17.17966668356023,5.224844939117645,387.146913324986,1.04717155995512,4.240871922938953,-1.8414385103641675,6.082310433303121,1.1019370224101266,1.095909932472594,35.738948456418385
284,25/02/2021,387.8665807,389.3270052,378.2993129,379.8392029,146670500,1847767471.684599,1455295600,0.08488879359441455,-174916139.44215894,46.37598231429508,-18.076485430297538,0.757140417482307,-2735954.856241148,2493.6021261743954,386.2157671066109,5.295005471954202,383.95669251,396.08528267033546,371.8281023496645,6.317686550036939,0.33025687422988503,0.0,0.0,386.94360000333336,391.8106920733333,382.07650793333335,2.5156596826814326,-0.22984001547081667,0.0,1.0,365.8707965,391.6020443,378.7364204,6.70160158735346,0.5428577155904577,0.9027056840089148,2.7046196391855233,3.6768404931668837,-0.9722208539813604,387.27293905833335,382.9919832730769,385.40606788984115,382.70144825065563,15.175887741371648,19.53358123609799,31.90027399079709,0.9497972448089119,0.8779641328562068,0.07183311195270514,0.1404187334776347,25.3546169057392,-17.09117730262248,3.7508880899999895,32.18430130031599,33.741689577311135,-1.5573882769951481,384.6625546,378.7364204,381.69948750000003,375.48182399999996,371.021549525,352.875037,68.0,28.000000000000004,40.0,,390.3778743210048,0.0,0.0,10.205383639276931,46.187103093593215,0.0,0.217383396113893,0.22211971499588576,16.788677793725952,55.88764586132919,15.247072129813661,50.10739358351765,-84.75292787018634,4.18110892352945,386.6076687272139,-2.0946966603846118,12.295061954859822,0.9858615826806305,11.309200372179191,-2.409571670592703,-2.439076777367699,32.4682212084521
